ville,lien,Actifs en emploi,Aides familiaux,Autres personnes sans activité de 15-64 ans,CDD,CDI et fonction publique,Chômeurs,Emplois aidés,Employeurs,Femmes à temps partiel,Hommes à temps partiel,Inactifs,Indépendants,Intérimaires,Les 15 à 24 ans à temps partiel,Les 25 à 54 ans à temps partiel,Les 55 à 64 ans à temps partiel,Non-salariés,Part des actifs 15-24 ans (%),Part des actifs 25-54 ans (%),Part des actifs 55-64 ans (%),Part des actifs femmes (%),Part des actifs hommes (%),Retraités et pré-retraités de 15-64 ans,Salariés,Salariés à temps partiel,Stages et apprentissages,Stagiaires et étudiants de 15-64 ans,Taux d'activité femmes (%),Taux d'activité hommes (%),Taux d'emploi 15-24 ans (%),Taux d'emploi 25-54 ans (%),Taux d'emploi 55-64 ans (%),Taux d'emploi femmes (%),Taux d'emploi hommes (%),Taux de chômage 15-24 ans (%),Taux de chômage 25-54 ans (%),Taux de chômage 55-64 ans (%),Taux de chômage femmes (%),Taux de chômage hommes (%)
Anse-Bertrand (97121),/management/ville/anse-bertrand/ville-97102,1338.0,4.0,413.0,145.0,884.0,437.0,20.0,60.0,144.0,96.0,862.0,229.0,13.0,25.0,152.0,51.0,293.0,9.5,68.3,22.2,49.5,50.5,154.0,1075.0,240.0,13.0,295.0,20.2,20.6,51.8,75.7,84.5,72.2,78.5,48.2,24.3,15.5,27.8,21.5
Baie-Mahault (97122),/management/ville/baie-mahault/ville-97103,12238.0,13.0,2580.0,1365.0,8707.0,2931.0,93.0,716.0,896.0,306.0,5558.0,1330.0,94.0,203.0,766.0,181.0,2059.0,10.3,72.9,16.8,56.6,43.4,688.0,10454.0,1202.0,194.0,2289.0,27.4,20.9,70.1,80.5,87.9,79.1,82.7,29.9,19.5,12.1,20.9,17.3
Capesterre-Belle-Eau (97130),/management/ville/capesterre-belle-eau/ville-97107,4719.0,3.0,1711.0,511.0,3348.0,3106.0,58.0,320.0,518.0,280.0,3450.0,546.0,32.0,115.0,476.0,179.0,868.0,10.3,68.7,21.0,52.7,47.3,514.0,4019.0,797.0,69.0,1226.0,22.4,20.1,38.0,60.2,71.7,55.2,66.1,62.0,39.8,28.3,44.8,34.0
Basse-Terre (97100),/management/ville/basse-terre/ville-97105,2546.0,6.0,926.0,328.0,1811.0,1748.0,40.0,93.0,244.0,115.0,1940.0,300.0,11.0,29.0,252.0,78.0,398.0,9.5,70.4,20.1,56.9,43.1,253.0,2212.0,359.0,23.0,761.0,23.7,18.0,29.4,58.5,76.1,58.0,60.9,70.6,41.5,23.9,42.0,39.0
Bouillante (97125),/management/ville/bouillante/ville-97106,1959.0,5.0,683.0,336.0,1221.0,1004.0,58.0,114.0,337.0,149.0,1322.0,231.0,11.0,42.0,332.0,101.0,350.0,8.9,70.2,20.9,53.3,46.7,208.0,1649.0,486.0,23.0,431.0,22.1,19.4,41.1,66.6,75.2,62.8,69.9,58.9,33.4,24.8,37.2,30.1
Deshaies (97126),/management/ville/deshaies/ville-97111,1289.0,7.0,424.0,133.0,767.0,481.0,32.0,105.0,156.0,56.0,822.0,257.0,12.0,26.0,138.0,41.0,369.0,8.9,68.6,22.5,50.1,49.9,142.0,960.0,211.0,16.0,256.0,21.4,21.3,46.8,73.9,79.9,70.9,74.9,53.2,26.1,20.1,29.1,25.3
Capesterre-de-Marie-Galante (97140),/management/ville/capesterre-de-marie-galante/ville-97108,877.0,2.0,484.0,149.0,491.0,300.0,25.0,53.0,131.0,70.0,819.0,162.0,3.0,26.0,138.0,29.0,216.0,9.8,70.3,20.0,49.8,50.1,99.0,684.0,200.0,16.0,236.0,17.5,17.6,60.9,74.7,80.0,73.0,76.1,39.1,25.3,20.0,27.1,24.1
Le Moule (97160),/management/ville/le-moule/ville-97117,6613.0,26.0,1569.0,881.0,4237.0,3401.0,65.0,484.0,640.0,288.0,3679.0,933.0,39.0,113.0,659.0,139.0,1442.0,8.5,74.0,17.5,52.6,47.4,644.0,5291.0,929.0,70.0,1465.0,23.5,21.2,40.8,66.1,77.9,63.7,68.6,59.2,33.9,22.1,36.3,31.4
La Désirade (97127),/management/ville/la-desirade/ville-97110,419.0,0.0,153.0,54.0,199.0,194.0,27.0,56.0,83.0,44.0,276.0,84.0,2.0,14.0,77.0,33.0,141.0,10.1,71.1,18.8,47.0,53.0,63.0,289.0,127.0,6.0,61.0,19.4,21.9,54.8,69.0,72.2,64.9,71.4,45.2,31.0,27.8,35.1,28.6
Petit-Bourg (97170),/management/ville/petit-bourg/ville-97118,8936.0,9.0,1613.0,776.0,6340.0,2910.0,88.0,762.0,766.0,233.0,3851.0,997.0,44.0,109.0,690.0,177.0,1767.0,6.6,75.6,17.8,53.3,46.7,571.0,7356.0,999.0,109.0,1668.0,25.5,22.3,44.6,76.4,83.0,73.1,78.1,55.4,23.6,17.0,26.9,21.9
Gourbeyre (97113),/management/ville/gourbeyre/ville-97109,2523.0,2.0,569.0,259.0,1907.0,962.0,49.0,97.0,193.0,79.0,1383.0,241.0,8.0,27.0,184.0,55.0,339.0,8.0,70.3,21.7,55.7,44.3,252.0,2250.0,271.0,27.0,562.0,24.3,19.4,44.4,73.0,81.0,71.4,73.6,55.6,27.0,19.0,28.6,26.4
Le Gosier (97190),/management/ville/le-gosier/ville-97113,9752.0,13.0,1987.0,941.0,6405.0,2892.0,63.0,671.0,732.0,281.0,4491.0,1877.0,58.0,113.0,678.0,177.0,2561.0,7.0,73.8,19.3,53.1,46.9,726.0,7566.0,1013.0,98.0,1778.0,24.8,21.9,58.8,77.8,81.2,75.3,79.2,41.2,22.2,18.8,24.7,20.8
Morne-à-l'Eau (97111),/management/ville/morne-a-l-eau/ville-97116,4877.0,5.0,2035.0,565.0,3363.0,1955.0,123.0,189.0,503.0,191.0,3770.0,680.0,60.0,106.0,443.0,135.0,874.0,9.4,71.5,19.1,55.5,44.5,509.0,4169.0,694.0,57.0,1225.0,21.5,17.2,55.9,69.8,84.8,68.9,74.5,44.1,30.2,15.2,31.1,25.5
Grand-Bourg (97112),/management/ville/grand-bourg/ville-97112,1575.0,3.0,377.0,218.0,920.0,581.0,48.0,92.0,208.0,86.0,802.0,311.0,7.0,34.0,191.0,64.0,406.0,8.5,69.2,22.3,52.4,47.6,159.0,1205.0,294.0,13.0,266.0,21.9,20.0,55.7,71.7,83.5,71.1,75.2,44.3,28.3,16.5,28.9,24.8
Lamentin (97129),/management/ville/lamentin/ville-97115,5829.0,16.0,1057.0,640.0,4073.0,2176.0,93.0,305.0,478.0,189.0,2663.0,583.0,75.0,153.0,417.0,89.0,904.0,9.9,72.2,17.9,56.5,43.5,365.0,5004.0,668.0,122.0,1240.0,26.8,20.6,47.7,74.3,80.7,70.2,76.2,52.3,25.7,19.3,29.8,23.8
Pointe-à-Pitre (97110),/management/ville/pointe-a-pitre/ville-97120,4292.0,4.0,1361.0,719.0,2691.0,2625.0,43.0,323.0,518.0,276.0,3170.0,554.0,40.0,164.0,534.0,93.0,881.0,11.7,70.5,17.7,56.7,43.2,284.0,3561.0,794.0,69.0,1525.0,24.5,18.6,50.9,60.0,77.6,59.1,65.9,49.1,40.0,22.4,40.9,34.1
Saint-Claude (97120),/management/ville/saint-claude/ville-97124,3668.0,2.0,633.0,282.0,2787.0,971.0,34.0,251.0,284.0,94.0,1855.0,410.0,12.0,32.0,258.0,72.0,662.0,4.9,69.0,26.0,55.0,45.0,313.0,3142.0,378.0,26.0,908.0,24.0,19.6,42.4,79.0,86.2,78.5,79.8,57.6,21.0,13.8,21.5,20.3
Petit-Canal (97131),/management/ville/petit-canal/ville-97119,2634.0,14.0,905.0,415.0,1561.0,963.0,65.0,140.0,310.0,143.0,1780.0,448.0,21.0,66.0,317.0,66.0,602.0,10.7,72.8,16.5,49.1,50.9,286.0,2088.0,453.0,26.0,590.0,21.1,21.9,55.5,73.9,81.6,70.7,75.7,44.5,26.1,18.4,29.3,24.3
Terre-de-Bas (97136),/management/ville/terre-de-bas/ville-97130,262.0,1.0,113.0,32.0,128.0,138.0,10.0,22.0,27.0,9.0,212.0,67.0,4.0,3.0,26.0,6.0,90.0,11.5,72.1,16.2,42.4,57.6,72.0,176.0,36.0,2.0,27.0,15.9,21.6,45.7,64.4,86.2,59.4,70.1,54.3,35.6,13.8,40.6,29.9
Les Abymes (97139),/management/ville/les-abymes/ville-97101,15910.0,26.0,5018.0,1878.0,11230.0,7243.0,135.0,695.0,1525.0,697.0,10638.0,1948.0,167.0,371.0,1449.0,343.0,2669.0,9.4,72.0,18.5,57.2,42.8,1182.0,13611.0,2222.0,201.0,4439.0,24.5,18.4,48.7,68.6,79.4,67.1,70.8,51.3,31.4,20.6,32.9,29.2
Terre-de-Haut (97137),/management/ville/terre-de-haut/ville-97131,573.0,2.0,174.0,89.0,309.0,113.0,12.0,63.0,88.0,39.0,335.0,104.0,4.0,11.0,100.0,17.0,168.0,7.7,75.8,16.6,45.6,54.4,80.0,419.0,127.0,6.0,80.0,19.9,23.7,62.3,84.4,88.6,83.1,83.9,37.7,15.6,11.4,16.9,16.1
Port-Louis (97117),/management/ville/port-louis/ville-97122,1509.0,0.0,756.0,250.0,936.0,671.0,14.0,72.0,238.0,97.0,1384.0,257.0,9.0,34.0,236.0,61.0,329.0,8.4,71.2,20.4,54.1,45.9,198.0,1232.0,335.0,23.0,430.0,20.5,17.4,58.5,67.5,79.7,65.1,73.9,41.5,32.5,20.3,34.9,26.0
Pointe-Noire (97116),/management/ville/pointe-noire/ville-97121,1583.0,2.0,735.0,219.0,1022.0,861.0,11.0,68.0,191.0,107.0,1267.0,270.0,12.0,27.0,196.0,71.0,341.0,9.4,66.0,24.5,49.1,50.9,172.0,1284.0,299.0,20.0,360.0,19.2,19.9,43.0,65.1,72.5,64.1,65.4,57.0,34.9,27.5,35.9,34.6
Sainte-Anne (97180),/management/ville/sainte-anne/ville-97128,7352.0,8.0,1665.0,975.0,4870.0,3676.0,87.0,338.0,792.0,319.0,4053.0,1133.0,39.0,133.0,771.0,194.0,1479.0,8.0,72.0,20.0,52.4,47.6,792.0,6037.0,1110.0,66.0,1596.0,24.1,21.9,43.7,67.3,73.4,66.5,66.9,56.3,32.7,26.6,33.5,33.1
Sainte-Rose (97115),/management/ville/sainte-rose/ville-97129,5646.0,17.0,1562.0,779.0,3666.0,2823.0,74.0,362.0,639.0,271.0,3512.0,802.0,35.0,93.0,636.0,167.0,1181.0,8.2,72.5,19.3,52.9,47.1,513.0,4602.0,910.0,47.0,1436.0,23.0,20.4,37.6,66.8,78.4,63.8,69.8,62.4,33.2,21.6,36.2,30.2
Saint-Louis (97134),/management/ville/saint-louis/ville-97126,716.0,0.0,217.0,130.0,382.0,302.0,24.0,33.0,107.0,64.0,389.0,156.0,1.0,23.0,114.0,35.0,189.0,9.0,70.4,20.5,48.2,51.8,71.0,543.0,171.0,6.0,101.0,19.6,21.1,48.9,69.0,84.2,69.2,71.3,51.1,31.0,15.8,30.8,28.5
Saint-François (97118),/management/ville/saint-francois/ville-97125,4140.0,8.0,1139.0,437.0,2377.0,1602.0,62.0,408.0,481.0,170.0,2520.0,888.0,10.0,91.0,433.0,110.0,1305.0,7.3,75.4,17.3,53.0,47.0,396.0,2916.0,651.0,31.0,986.0,23.4,20.8,51.7,71.7,82.3,68.9,75.7,48.3,28.3,17.7,31.1,24.3
Baillif (97123),/management/ville/baillif/ville-97104,1504.0,3.0,515.0,170.0,1110.0,718.0,18.0,79.0,140.0,68.0,986.0,165.0,16.0,28.0,124.0,45.0,247.0,8.2,64.7,27.1,56.2,43.9,143.0,1320.0,208.0,6.0,328.0,21.9,17.1,39.9,67.1,77.6,66.1,69.7,60.1,32.9,22.4,33.8,30.3
Goyave (97128),/management/ville/goyave/ville-97114,2483.0,3.0,596.0,313.0,1734.0,1040.0,18.0,133.0,251.0,90.0,1340.0,263.0,35.0,59.0,226.0,51.0,399.0,9.4,71.7,18.9,58.0,42.0,163.0,2129.0,341.0,30.0,582.0,26.6,19.2,50.9,70.8,78.8,67.5,74.6,49.1,29.2,21.2,32.5,25.4
Trois-Rivières (97114),/management/ville/trois-rivieres/ville-97132,2602.0,3.0,698.0,235.0,1754.0,972.0,93.0,154.0,279.0,92.0,1548.0,365.0,13.0,42.0,232.0,94.0,522.0,7.4,72.2,20.4,53.2,46.8,343.0,2124.0,371.0,29.0,507.0,22.9,20.1,44.9,71.9,86.1,71.4,74.4,55.1,28.1,13.9,28.6,25.6
Vieux-Fort (97141),/management/ville/vieux-fort/ville-97133,631.0,0.0,105.0,75.0,461.0,253.0,11.0,25.0,83.0,28.0,274.0,60.0,2.0,17.0,72.0,21.0,85.0,8.8,71.5,19.7,51.0,49.0,39.0,552.0,111.0,3.0,130.0,24.0,23.1,44.9,71.5,82.8,70.7,72.1,55.1,28.5,17.2,29.3,27.9
Vieux-Habitants (97119),/management/ville/vieux-habitants/ville-97134,1936.0,1.0,673.0,237.0,1285.0,1040.0,49.0,107.0,284.0,137.0,1328.0,247.0,22.0,47.0,262.0,105.0,355.0,9.6,67.9,22.5,54.3,45.7,184.0,1620.0,421.0,27.0,470.0,21.8,18.4,40.2,64.8,76.4,62.6,67.9,59.8,35.2,23.6,37.4,32.0
