ville,lien,Nombre d'entreprises,- dont commerces et services aux particuliers,Entreprises créées,Commerces,Services aux particuliers,Services publics,Epiceries,Boulangeries,"Boucheries, charcuteries","Librairies, papeteries, journaux",Drogueries et quincalleries,Banques,Bureaux de Poste,"Garages, réparation automobile",Electriciens,Grandes surfaces,Commerces spécialisés alimentaires,Commerces spécialisés non alimentaires,Services généraux,Services automobiles,Services du bâtiment,Autres services,2005 (nbre de creations),2006 (nbre de creations),2007 (nbre de creations),2008 (nbre de creations),2009 (nbre de creations),2010 (nbre de creations),2011 (nbre de creations),2012 (nbre de creations),2013 (nbre de creations),2014 (nbre de creations),2015 (nbre de creations),2016 (nbre de creations),2017 (nbre de creations),2018 (nbre de creations),2019 (nbre de creations),2005 (nbre d'entreprises),2006 (nbre d'entreprises),2007 (nbre d'entreprises),2008 (nbre d'entreprises),2009 (nbre d'entreprises),2010 (nbre d'entreprises),2011 (nbre d'entreprises),2012 (nbre d'entreprises),2013 (nbre d'entreprises),2014 (nbre d'entreprises),2015 (nbre d'entreprises),2016 (nbre d'entreprises),2017 (nbre d'entreprises),2018 (nbre d'entreprises),2019 (nbre d'entreprises)
Baie-Mahault (97122),/management/ville/baie-mahault/ville-97103,8795.0,2588.0,720.0,761.0,1823.0,4.0,74.0,53.0,10.0,24.0,,31.0,2.0,158.0,111.0,21.0,148.0,592.0,37.0,322.0,715.0,749.0,480.0,532.0,564.0,577.0,636.0,782.0,791.0,682.0,642.0,566.0,571.0,612.0,645.0,738.0,720.0,4136.0,4287.0,5127.0,4941.0,5381.0,5734.0,6072.0,6227.0,6459.0,6922.0,7126.0,7362.0,7850.0,8323.0,8795.0
Anse-Bertrand (97121),/management/ville/anse-bertrand/ville-97102,396.0,171.0,56.0,38.0,133.0,0.0,21.0,5.0,1.0,1.0,,0.0,1.0,8.0,5.0,2.0,28.0,8.0,2.0,26.0,55.0,50.0,31.0,28.0,34.0,21.0,48.0,53.0,41.0,35.0,34.0,38.0,22.0,32.0,28.0,32.0,56.0,253.0,250.0,255.0,268.0,276.0,311.0,320.0,311.0,322.0,339.0,354.0,344.0,373.0,383.0,396.0
Baillif (97123),/management/ville/baillif/ville-97104,429.0,191.0,51.0,34.0,157.0,0.0,6.0,8.0,2.0,1.0,,1.0,1.0,16.0,6.0,3.0,20.0,11.0,3.0,28.0,68.0,58.0,22.0,40.0,37.0,34.0,41.0,50.0,36.0,51.0,32.0,34.0,25.0,37.0,33.0,48.0,51.0,324.0,288.0,312.0,315.0,335.0,343.0,354.0,355.0,360.0,371.0,373.0,372.0,386.0,407.0,429.0
Gourbeyre (97113),/management/ville/gourbeyre/ville-97109,532.0,200.0,65.0,34.0,165.0,1.0,11.0,10.0,0.0,3.0,,0.0,2.0,17.0,8.0,0.0,23.0,11.0,2.0,37.0,82.0,44.0,43.0,59.0,57.0,44.0,56.0,68.0,86.0,58.0,69.0,55.0,59.0,56.0,46.0,43.0,65.0,330.0,320.0,353.0,372.0,389.0,428.0,428.0,440.0,438.0,466.0,457.0,450.0,488.0,500.0,532.0
Deshaies (97126),/management/ville/deshaies/ville-97111,550.0,228.0,62.0,44.0,183.0,1.0,16.0,8.0,3.0,0.0,,0.0,1.0,5.0,7.0,1.0,29.0,14.0,2.0,19.0,62.0,100.0,32.0,53.0,41.0,61.0,62.0,45.0,45.0,55.0,36.0,47.0,45.0,62.0,41.0,49.0,62.0,302.0,290.0,335.0,342.0,390.0,418.0,415.0,407.0,425.0,443.0,458.0,467.0,506.0,532.0,550.0
Basse-Terre (97100),/management/ville/basse-terre/ville-97105,1810.0,815.0,110.0,301.0,496.0,18.0,29.0,19.0,10.0,5.0,,20.0,1.0,28.0,28.0,7.0,70.0,224.0,25.0,90.0,162.0,219.0,118.0,138.0,124.0,137.0,125.0,164.0,177.0,133.0,143.0,131.0,107.0,74.0,88.0,117.0,110.0,1574.0,1494.0,1572.0,1599.0,1685.0,1713.0,1747.0,1710.0,1698.0,1770.0,1772.0,1767.0,1769.0,1790.0,1810.0
Bouillante (97125),/management/ville/bouillante/ville-97106,723.0,298.0,91.0,68.0,228.0,2.0,22.0,10.0,5.0,3.0,,1.0,2.0,6.0,20.0,3.0,38.0,27.0,6.0,25.0,116.0,81.0,57.0,47.0,52.0,55.0,72.0,87.0,80.0,86.0,82.0,77.0,54.0,49.0,66.0,76.0,91.0,444.0,446.0,484.0,484.0,514.0,550.0,570.0,591.0,594.0,640.0,651.0,645.0,652.0,685.0,723.0
Capesterre-de-Marie-Galante (97140),/management/ville/capesterre-de-marie-galante/ville-97108,278.0,125.0,14.0,31.0,94.0,0.0,16.0,4.0,4.0,0.0,,0.0,1.0,10.0,6.0,1.0,25.0,5.0,1.0,19.0,41.0,33.0,24.0,14.0,11.0,15.0,19.0,20.0,15.0,14.0,22.0,17.0,17.0,11.0,17.0,14.0,14.0,239.0,228.0,228.0,222.0,226.0,227.0,232.0,228.0,228.0,241.0,254.0,254.0,252.0,265.0,278.0
Goyave (97128),/management/ville/goyave/ville-97114,588.0,201.0,65.0,46.0,155.0,0.0,11.0,9.0,2.0,1.0,,0.0,1.0,9.0,13.0,1.0,26.0,19.0,1.0,34.0,75.0,45.0,51.0,66.0,56.0,57.0,70.0,71.0,81.0,71.0,63.0,67.0,51.0,51.0,69.0,61.0,65.0,290.0,293.0,338.0,356.0,386.0,415.0,412.0,404.0,426.0,458.0,464.0,485.0,533.0,561.0,588.0
Capesterre-Belle-Eau (97130),/management/ville/capesterre-belle-eau/ville-97107,1489.0,649.0,184.0,174.0,471.0,4.0,64.0,21.0,15.0,1.0,,6.0,3.0,57.0,33.0,3.0,104.0,67.0,12.0,109.0,203.0,147.0,108.0,120.0,125.0,123.0,161.0,174.0,163.0,163.0,154.0,145.0,131.0,128.0,150.0,148.0,184.0,1064.0,1014.0,1084.0,1093.0,1160.0,1238.0,1238.0,1239.0,1254.0,1310.0,1326.0,1331.0,1372.0,1433.0,1489.0
La Désirade (97127),/management/ville/la-desirade/ville-97110,142.0,60.0,12.0,15.0,43.0,2.0,3.0,1.0,1.0,1.0,,0.0,1.0,3.0,3.0,1.0,8.0,6.0,1.0,15.0,11.0,16.0,7.0,4.0,10.0,13.0,30.0,13.0,10.0,16.0,7.0,14.0,8.0,15.0,9.0,9.0,12.0,74.0,72.0,78.0,74.0,82.0,92.0,102.0,99.0,108.0,117.0,130.0,129.0,132.0,141.0,142.0
Grand-Bourg (97112),/management/ville/grand-bourg/ville-97112,653.0,330.0,59.0,113.0,212.0,5.0,40.0,9.0,3.0,4.0,,4.0,1.0,7.0,11.0,3.0,55.0,55.0,7.0,38.0,76.0,91.0,33.0,31.0,35.0,52.0,89.0,34.0,54.0,41.0,45.0,38.0,44.0,28.0,55.0,55.0,59.0,537.0,486.0,501.0,492.0,531.0,563.0,557.0,563.0,567.0,579.0,572.0,583.0,583.0,616.0,653.0
Lamentin (97129),/management/ville/lamentin/ville-97115,1492.0,542.0,178.0,69.0,470.0,3.0,26.0,8.0,3.0,2.0,,2.0,1.0,42.0,39.0,1.0,40.0,28.0,4.0,84.0,271.0,111.0,94.0,87.0,114.0,130.0,168.0,187.0,182.0,139.0,136.0,118.0,155.0,140.0,130.0,166.0,178.0,748.0,728.0,764.0,782.0,866.0,965.0,1022.0,1034.0,1077.0,1145.0,1165.0,1203.0,1301.0,1367.0,1492.0
Le Moule (97160),/management/ville/le-moule/ville-97117,2271.0,944.0,273.0,276.0,666.0,2.0,57.0,23.0,5.0,9.0,,10.0,1.0,38.0,52.0,10.0,93.0,173.0,17.0,113.0,301.0,235.0,134.0,155.0,163.0,202.0,256.0,235.0,264.0,247.0,209.0,188.0,207.0,198.0,205.0,244.0,273.0,1336.0,1304.0,1355.0,1390.0,1514.0,1651.0,1684.0,1713.0,1766.0,1854.0,1886.0,1928.0,1997.0,2106.0,2271.0
Le Gosier (97190),/management/ville/le-gosier/ville-97113,4466.0,1524.0,595.0,268.0,1256.0,0.0,53.0,37.0,8.0,5.0,,8.0,1.0,76.0,80.0,6.0,101.0,161.0,13.0,195.0,511.0,537.0,303.0,326.0,345.0,382.0,464.0,563.0,583.0,528.0,444.0,396.0,416.0,423.0,494.0,517.0,595.0,2496.0,2459.0,2615.0,2683.0,2820.0,3028.0,3150.0,3209.0,3353.0,3517.0,3573.0,3664.0,3897.0,4173.0,4466.0
Morne-à-l'Eau (97111),/management/ville/morne-a-l-eau/ville-97116,1354.0,597.0,155.0,132.0,462.0,3.0,50.0,18.0,8.0,1.0,,3.0,1.0,43.0,44.0,2.0,81.0,49.0,10.0,92.0,220.0,140.0,92.0,78.0,104.0,127.0,194.0,183.0,202.0,148.0,120.0,127.0,112.0,114.0,143.0,141.0,155.0,833.0,775.0,780.0,814.0,890.0,1011.0,1061.0,1088.0,1113.0,1155.0,1159.0,1159.0,1245.0,1284.0,1354.0
Les Abymes (97139),/management/ville/les-abymes/ville-97101,6546.0,2579.0,665.0,526.0,2042.0,11.0,139.0,70.0,10.0,10.0,,27.0,4.0,161.0,173.0,20.0,239.0,267.0,42.0,374.0,968.0,658.0,459.0,477.0,472.0,559.0,654.0,761.0,741.0,683.0,569.0,489.0,527.0,535.0,542.0,617.0,665.0,4411.0,4212.0,4449.0,4525.0,4849.0,5163.0,5315.0,5366.0,5419.0,5640.0,5691.0,5708.0,5985.0,6217.0,6546.0
Petit-Canal (97131),/management/ville/petit-canal/ville-97119,753.0,307.0,67.0,68.0,239.0,0.0,25.0,12.0,3.0,2.0,,0.0,3.0,20.0,25.0,1.0,44.0,23.0,4.0,44.0,118.0,73.0,36.0,51.0,64.0,68.0,73.0,77.0,97.0,70.0,56.0,72.0,65.0,54.0,89.0,85.0,67.0,444.0,425.0,438.0,480.0,512.0,553.0,574.0,595.0,607.0,603.0,626.0,622.0,669.0,717.0,753.0
Pointe-Noire (97116),/management/ville/pointe-noire/ville-97121,624.0,319.0,77.0,51.0,266.0,2.0,21.0,4.0,2.0,1.0,,4.0,1.0,18.0,17.0,1.0,30.0,20.0,6.0,41.0,151.0,68.0,33.0,35.0,35.0,46.0,57.0,51.0,65.0,61.0,57.0,51.0,61.0,45.0,50.0,74.0,77.0,458.0,428.0,437.0,431.0,459.0,488.0,495.0,480.0,502.0,528.0,537.0,553.0,574.0,595.0,624.0
Pointe-à-Pitre (97110),/management/ville/pointe-a-pitre/ville-97120,4944.0,1823.0,307.0,808.0,1007.0,8.0,86.0,49.0,15.0,25.0,,18.0,2.0,42.0,39.0,7.0,157.0,644.0,28.0,178.0,255.0,546.0,306.0,339.0,348.0,359.0,373.0,454.0,399.0,333.0,285.0,291.0,280.0,282.0,270.0,311.0,307.0,4048.0,3744.0,4043.0,3967.0,4190.0,4332.0,4414.0,4433.0,4473.0,4535.0,4581.0,4597.0,4702.0,4769.0,4944.0
Port-Louis (97117),/management/ville/port-louis/ville-97122,373.0,175.0,44.0,47.0,125.0,3.0,20.0,14.0,2.0,1.0,,2.0,1.0,13.0,11.0,1.0,38.0,8.0,5.0,30.0,49.0,41.0,38.0,20.0,28.0,31.0,28.0,41.0,46.0,37.0,41.0,33.0,46.0,28.0,21.0,39.0,44.0,272.0,269.0,269.0,275.0,289.0,288.0,307.0,310.0,312.0,338.0,348.0,347.0,360.0,366.0,373.0
Saint-Claude (97120),/management/ville/saint-claude/ville-97124,658.0,226.0,84.0,36.0,189.0,1.0,9.0,8.0,2.0,1.0,,0.0,1.0,23.0,12.0,0.0,22.0,14.0,2.0,49.0,97.0,41.0,53.0,44.0,53.0,52.0,69.0,64.0,104.0,84.0,64.0,74.0,51.0,64.0,74.0,89.0,84.0,420.0,410.0,431.0,437.0,453.0,490.0,491.0,507.0,513.0,553.0,526.0,511.0,571.0,598.0,658.0
Saint-Louis (97134),/management/ville/saint-louis/ville-97126,215.0,117.0,18.0,21.0,96.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,3.0,12.0,0.0,18.0,3.0,1.0,15.0,43.0,37.0,18.0,14.0,18.0,10.0,9.0,16.0,14.0,16.0,14.0,7.0,13.0,12.0,17.0,10.0,18.0,194.0,171.0,178.0,188.0,188.0,188.0,200.0,191.0,191.0,197.0,198.0,198.0,203.0,214.0,215.0
Saint-François (97118),/management/ville/saint-francois/ville-97125,2813.0,1033.0,319.0,231.0,800.0,2.0,38.0,30.0,2.0,6.0,,7.0,1.0,50.0,36.0,7.0,78.0,146.0,9.0,157.0,256.0,378.0,188.0,190.0,231.0,295.0,270.0,313.0,313.0,271.0,274.0,268.0,265.0,261.0,260.0,306.0,319.0,1357.0,1333.0,1455.0,1552.0,1748.0,1843.0,1933.0,1983.0,2071.0,2246.0,2332.0,2393.0,2540.0,2662.0,2813.0
Sainte-Anne (97180),/management/ville/sainte-anne/ville-97128,2506.0,971.0,338.0,181.0,788.0,2.0,56.0,20.0,4.0,4.0,,5.0,2.0,48.0,50.0,5.0,89.0,87.0,10.0,138.0,362.0,278.0,206.0,172.0,201.0,224.0,294.0,305.0,295.0,280.0,256.0,203.0,263.0,250.0,257.0,307.0,338.0,1343.0,1290.0,1362.0,1434.0,1542.0,1688.0,1765.0,1792.0,1845.0,1964.0,1997.0,2068.0,2213.0,2326.0,2506.0
Terre-de-Haut (97137),/management/ville/terre-de-haut/ville-97131,250.0,120.0,22.0,28.0,90.0,2.0,5.0,4.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,9.0,19.0,1.0,8.0,21.0,60.0,19.0,25.0,17.0,18.0,21.0,14.0,20.0,19.0,21.0,18.0,6.0,23.0,17.0,21.0,22.0,201.0,211.0,222.0,222.0,226.0,231.0,227.0,208.0,207.0,216.0,224.0,225.0,236.0,241.0,250.0
Terre-de-Bas (97136),/management/ville/terre-de-bas/ville-97130,106.0,42.0,2.0,16.0,25.0,1.0,9.0,3.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,13.0,3.0,1.0,3.0,14.0,7.0,8.0,13.0,4.0,9.0,6.0,9.0,9.0,7.0,6.0,11.0,7.0,3.0,4.0,9.0,2.0,67.0,73.0,80.0,80.0,84.0,86.0,88.0,82.0,83.0,90.0,97.0,102.0,102.0,99.0,106.0
Trois-Rivières (97114),/management/ville/trois-rivieres/ville-97132,655.0,256.0,79.0,50.0,205.0,1.0,16.0,5.0,3.0,4.0,,2.0,1.0,16.0,22.0,1.0,29.0,20.0,5.0,44.0,106.0,50.0,41.0,53.0,48.0,63.0,68.0,63.0,58.0,91.0,64.0,62.0,52.0,47.0,48.0,71.0,79.0,466.0,458.0,494.0,503.0,532.0,551.0,541.0,534.0,554.0,586.0,597.0,592.0,609.0,605.0,655.0
Petit-Bourg (97170),/management/ville/petit-bourg/ville-97118,2789.0,868.0,330.0,168.0,699.0,1.0,49.0,32.0,8.0,7.0,,1.0,1.0,43.0,48.0,6.0,100.0,62.0,4.0,106.0,375.0,214.0,174.0,180.0,179.0,219.0,317.0,339.0,368.0,314.0,254.0,278.0,212.0,263.0,294.0,327.0,330.0,1293.0,1296.0,1373.0,1409.0,1554.0,1768.0,1859.0,1909.0,1995.0,2125.0,2199.0,2230.0,2436.0,2607.0,2789.0
Sainte-Rose (97115),/management/ville/sainte-rose/ville-97129,1714.0,762.0,207.0,159.0,599.0,4.0,45.0,33.0,8.0,4.0,,7.0,2.0,53.0,55.0,5.0,92.0,62.0,11.0,120.0,286.0,182.0,134.0,123.0,162.0,165.0,183.0,204.0,206.0,212.0,159.0,155.0,147.0,144.0,178.0,163.0,207.0,996.0,970.0,1017.0,1082.0,1166.0,1239.0,1288.0,1301.0,1352.0,1439.0,1440.0,1444.0,1535.0,1626.0,1714.0
Vieux-Habitants (97119),/management/ville/vieux-habitants/ville-97134,532.0,239.0,63.0,44.0,194.0,1.0,14.0,7.0,6.0,0.0,,0.0,1.0,13.0,25.0,1.0,31.0,12.0,4.0,26.0,112.0,52.0,48.0,25.0,47.0,39.0,50.0,52.0,59.0,54.0,49.0,68.0,45.0,47.0,46.0,47.0,63.0,394.0,378.0,378.0,384.0,408.0,428.0,428.0,430.0,453.0,487.0,503.0,485.0,505.0,515.0,532.0
Vieux-Fort (97141),/management/ville/vieux-fort/ville-97133,90.0,36.0,14.0,4.0,32.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,2.0,4.0,0.0,3.0,1.0,1.0,5.0,16.0,10.0,8.0,8.0,9.0,7.0,10.0,19.0,15.0,5.0,9.0,12.0,17.0,10.0,13.0,8.0,14.0,64.0,63.0,68.0,65.0,67.0,69.0,73.0,74.0,72.0,73.0,72.0,80.0,86.0,87.0,90.0
